ticker,company_name,current_research_status,valuation_status,final_conclusion_status,next_deep_research_step
HEROMOTOCO.NS,Hero MotoCorp,Final Research Note v1 completed,Scenario DCF completed with annual-report-level reconciliation and peer/industry framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 full-year financials cash/investments and peer data; rerun valuation dashboard
FIEMIND.NS,Fiem Industries,Final Research Note v1 completed,Scenario DCF completed with FY25 cash-flow reconciliation and auto-ancillary framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 full-year CFO capex customer mix and margin durability; rerun valuation dashboard
NATCOPHARM.NS,Natco Pharma,Final Research Note v1 completed,Scenario DCF completed with pharma pipeline and normalized FCFF framework,Final v1 conclusion completed; update after FY26 audited annual report and pipeline disclosures,Refresh FY26 CFO capex product pipeline semaglutide revenue and segment cash-flow assumptions
NATIONALUM.NS,NALCO,Final Research Note v1 completed,Normalized cyclical DCF completed with aluminium/alumina cycle framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 CFO capex net cash alumina aluminium prices and project progress
HINDZINC.NS,Hindustan Zinc,Final Research Note v1 completed,Normalized cyclical DCF completed with zinc lead silver cycle framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 CFO capex debt cash dividend policy and zinc/silver cycle assumptions
CHENNPETRO.NS,CPCL,Final Research Note v1 completed,Normalized refining-cycle DCF completed with GRM framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 CFO capex working capital net debt GRM and crude/product spread assumptions
SHARDACROP.NS,Sharda Cropchem,Final Research Note v1 completed,Scenario DCF completed with working-capital and agrochemical cycle framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 CFO capex receivables inventory registration pipeline and agrochemical demand cycle
TIMETECHNO.NS,Time Technoplast,Final Research Note v1 completed,Scenario DCF completed with value-added products and composite-cylinder framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 CFO capex debt QIP deployment composite-cylinder orders and margin durability
FORCEMOT.NS,Force Motors,Final Research Note v1 completed,Normalized cyclical DCF completed with exceptional-item and auto-cycle framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 CFO capex exceptional items debt status vehicle platform demand and engine-contract outlook
TRITURBINE.NS,Triveni Turbine,Final Research Note v1 completed,Scenario DCF completed with order-book export and aftermarket framework,Final v1 conclusion completed; update after FY26 audited annual report,Refresh FY26 CFO capex order conversion export mix aftermarket share and margin durability
